"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","executed","notes"
"structural-missingness","weak_links N=600","item_uniqueA_reference",2100,NA,NA,NA,NA,0.00186648795012507,0.125654473032267,0.126262892192384,0.995181330400778,0.953809523809524,0.0045803366532423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; A1,A2,A3,A4,A5,A6,A7 is answered by everyone (full N, all items)"
"structural-missingness","weak_links N=600","item_uniqueB_booklet",2100,NA,NA,NA,NA,-0.00546222505964571,0.217741321648236,0.204914347984924,1.06259675708143,0.946190476190476,0.0049238998750466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","booklet: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by one form only (half N)"
"structural-missingness","weak_links N=600","item_uniqueB_reference",2100,NA,NA,NA,NA,-0.00213465267116379,0.143090602323815,0.135346846354168,1.05721415886842,0.951428571428571,0.00469103729507559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","reference: 7 item(s), pooled over items x replicates; B1,B2,B3,B4,B5,B6,B7 is answered by everyone (full N, all items)"
"structural-missingness","unequal_exposure N=500","fit_refusal",800,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11",""
"structural-missingness","unequal_exposure N=500","L1_dropped_as_constant",800,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","L1 answered by only 50/500 persons; occasionally constant among its few respondents and dropped by .prepare_X -- excluded from the L1 recovery row below, not silently averaged in"
"structural-missingness","unequal_exposure N=500","item_L1",800,NA,NA,NA,NA,0.00942279567980887,0.332852571463222,0.310119375667314,1.07330466130015,0.94125,0.00831402711536353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","10% exposure (~50/500 persons); location 0"
"structural-missingness","unequal_exposure N=500","item_U7",800,NA,NA,NA,NA,0.00354770766047826,0.10186372995863,0.10148908729952,1.00369145756532,0.95,0.00770551750371122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","fully-observed contrast item nearest L1's true difficulty (U7)"
"structural-missingness","group_MAR N=600","fit_refusal",1500,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11",""
"structural-missingness","group_MAR N=600","dif_type1_shared_items",1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,0.00049816826533468,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","PRINCIPAL claim: uniform_DIF flag rate (BH-adjusted alpha=0.05, dif_anova default) on the 12 items BOTH groups answer, under the null (item locations identical for both groups; group B's booklet omits only the 3 hardest items). mc SE is the cluster-robust sd(per-replicate rate)/sqrt(n_reps), not the naive binomial plug-in, because the 12 item flags per replicate are correlated."
"structural-missingness","group_MAR N=600","dif_familywise_shared_items",1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366666666666667,0.00485264341860683,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","any of the 12 shared items flagged, per replicate"
"structural-missingness","group_MAR N=600","dif_skipped_items_tested",1500,1500,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","rate the 3 group-B-skipped items even ENTER dif_anova()'s summary table (group B has zero data for them, so complete.cases() drops every group-B row and the item's group factor has a single remaining level -- the guarantee under test is that this is refused/untested, never silently flagged)"
"structural-missingness","group_MAR N=600","dif_skipped_items_flagged_when_tested",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","never tested in any replicate (see dif_skipped_items_tested); no false-flag opportunity arose"
"structural-missingness","group_MAR N=600","person_theta_bias_groupA",450000,NA,NA,NA,NA,0.000412557707229637,0.649884863865954,0.662225786886727,0.981364478301592,0.966142222222222,0.000269614657785384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","group A: full 15-item test, WLE vs true simulated theta, pooled over persons x replicates"
"structural-missingness","group_MAR N=600","person_theta_bias_groupB",450000,NA,NA,NA,NA,-0.00561840388116568,0.707226044186049,0.735703496984019,0.961292214982378,0.972002222222222,0.000245917340300824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","group B: shortened 12-item test (3 hardest items structurally missing), WLE vs true simulated theta -- same theta distribution as group A, so any bias here is attributable to the shorter test, not a true group difference"
"structural-missingness","dim_disjoint_booklet N=300","fit_refusal",299,300,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00333333333333333,0.00332777314041599,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11",""
"structural-missingness","dim_disjoint_booklet N=300","dimtest_refusal",299,299,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","residual_pca refuses (multidimensional=NA, 'no respondents in common') whenever two form-unique items are never co-answered by the same person -- expected near-total refusal for a strictly two-form disjoint booklet with NO overlap beyond the 3 common items; this IS the package's documented guard, not a defect"
"structural-missingness","dim_spiral_booklet N=500","fit_refusal",400,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11",""
"structural-missingness","dim_spiral_booklet N=500","dimtest_refusal",400,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","every item pair is co-answered within at least one of the 4 forms by construction, so this should be near zero"
"structural-missingness","dim_spiral_booklet N=500","dimtest_type1_flag",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","a56dd628f0cf2dcc924b7a62a98cd7a3","0a10d32","2026-08-11","dimensionality_test's multidimensional flag rate under the null (no 2nd dimension planted; alpha=0.05 nominal); mean first_eigen=1.485, sd=0.051 over 400 estimable replicates -- if the spiral pattern masqueraded as a dimension this rate would sit well above 0.05"
"structural-missingness","pcm_rare_top+30MCAR","fit_refusal",300,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11",""
"structural-missingness","pcm_rare_top+30MCAR","fit_nonconvergence",300,300,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11",""
"structural-missingness","pcm_rare_top+30MCAR","threshold_k1",3000,NA,NA,NA,NA,-0.035890301082304,0.386118059035432,0.306508458431501,1.25973051775249,0.951092611862643,0.00393765816710639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","pooled over 10 items x replicates; NA se cells (weak-guard fires) excluded from mean_se/coverage but counted in n_reps via finite point estimates; not the rare threshold"
"structural-missingness","pcm_rare_top+30MCAR","weak_guard_k1",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389999999999988,0.00304865779996228,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","guard-firing rate (SE reported NA), pooled over items x replicates, cluster-robust mc SE"
"structural-missingness","pcm_rare_top+30MCAR","threshold_k2",3000,NA,NA,NA,NA,0.0104091690953283,0.306688972388137,0.15252085135712,2.01080029162728,0.93,0.00465832587954085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","pooled over 10 items x replicates; NA se cells (weak-guard fires) excluded from mean_se/coverage but counted in n_reps via finite point estimates; not the rare threshold"
"structural-missingness","pcm_rare_top+30MCAR","weak_guard_k2",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","guard-firing rate (SE reported NA), pooled over items x replicates, cluster-robust mc SE"
"structural-missingness","pcm_rare_top+30MCAR","threshold_k3",2975,NA,NA,NA,NA,0.0538484528952768,0.373141299504923,0.32233911647786,1.15760477221061,0.956506488951245,0.0037394928674914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","pooled over 10 items x replicates; NA se cells (weak-guard fires) excluded from mean_se/coverage but counted in n_reps via finite point estimates; k=3 is the deliberately rare top-category threshold"
"structural-missingness","pcm_rare_top+30MCAR","weak_guard_k3",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416806722689059,0.00357051746902071,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","guard-firing rate (SE reported NA), pooled over items x replicates, cluster-robust mc SE"
"structural-missingness","pcm_rare_top+30MCAR","weak_guard_any_threshold",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576666666666667,0.0285261413573715,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","rate at least one threshold anywhere in the 10-item test triggers the weak-category guard (among fitted, converged replicates)"
"structural-missingness","pcm_rare_top+noMiss","fit_refusal",150,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11",""
"structural-missingness","pcm_rare_top+noMiss","fit_nonconvergence",150,150,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11",""
"structural-missingness","pcm_rare_top+noMiss","threshold_k1",1500,NA,NA,NA,NA,-0.0460913763785358,0.335381478776623,0.256492273985138,1.30756951687386,0.953804347826087,0.00541981634954174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","pooled over 10 items x replicates; NA se cells (weak-guard fires) excluded from mean_se/coverage but counted in n_reps via finite point estimates; not the rare threshold"
"structural-missingness","pcm_rare_top+noMiss","weak_guard_k1",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186666666666663,0.00332930405243006,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","guard-firing rate (SE reported NA), pooled over items x replicates, cluster-robust mc SE"
"structural-missingness","pcm_rare_top+noMiss","threshold_k2",1500,NA,NA,NA,NA,0.00124446492539748,0.187786457643772,0.123234053295,1.52381953382841,0.947333333333333,0.00576731531355152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","pooled over 10 items x replicates; NA se cells (weak-guard fires) excluded from mean_se/coverage but counted in n_reps via finite point estimates; not the rare threshold"
"structural-missingness","pcm_rare_top+noMiss","weak_guard_k2",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","guard-firing rate (SE reported NA), pooled over items x replicates, cluster-robust mc SE"
"structural-missingness","pcm_rare_top+noMiss","threshold_k3",1494,NA,NA,NA,NA,0.0608853772637742,0.323149033266412,0.269176853073724,1.20050825164341,0.947476125511596,0.00577148028412993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","pooled over 10 items x replicates; NA se cells (weak-guard fires) excluded from mean_se/coverage but counted in n_reps via finite point estimates; k=3 is the deliberately rare top-category threshold"
"structural-missingness","pcm_rare_top+noMiss","weak_guard_k3",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187416331994643,0.00332930405243006,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/structural-missingness.R","19b745a9db0b88243a666534109287c4","0a10d32","2026-08-11","guard-firing rate (SE reported NA), pooled over items x replicates, cluster-robust mc SE"
