"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"item fit bootstrap","null, 250 persons x 8 items","total item-trait Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.0195959179422654,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 250 persons x 8 items","familywise error, Holm over items (bootstrap chi-square)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.017058722109232,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 250 persons x 8 items","familywise error, Holm over items (bootstrap fit residual)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0217944947177034,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 250 persons x 8 items","item fit residual SD Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.0237486841740758,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","observed fit residual SD 0.750 (the convention reads it against 1)"
"item fit bootstrap","null, 500 persons x 8 items","item-trait chi-square Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.11125,0.0113616791243747,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","item-trait chi-square Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.03875,0.00747364899449588,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","fit residual Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.01375,0.00431369384002325,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","fit residual Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.03875,0.00725939829712929,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","infit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.22875,0.0125698804266148,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","infit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04,0.00729950876996721,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","outfit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.03875,0.00747364899449588,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","outfit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0375,0.00721687836487032,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 500 persons x 8 items","fit residual beyond the conventional 2.5 (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","fit residual mean -0.129 SD 0.745; mean chisq 7.9 on df 6"
"item fit bootstrap","null, 500 persons x 8 items","total item-trait Type I error (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.0489897948556636,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 500 persons x 8 items","total item-trait Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.017058722109232,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 500 persons x 8 items","familywise error, Holm over items (bootstrap chi-square)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.014,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 500 persons x 8 items","familywise error, Holm over items (bootstrap fit residual)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0217944947177034,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 500 persons x 8 items","item fit residual SD Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.0255147016443462,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","observed fit residual SD 0.750 (the convention reads it against 1)"
"item fit bootstrap","null, 1000 persons x 8 items","item-trait chi-square Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.32875,0.0139505575356527,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","item-trait chi-square Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04625,0.00746519702798705,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","fit residual Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0125,0.00376889180722204,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","fit residual Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.03875,0.00607585675880656,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","infit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.38375,0.0103984689529592,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","infit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.035,0.00617505571888328,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","outfit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.065,0.00784154952735102,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","outfit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04,0.00612372435695794,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 1000 persons x 8 items","fit residual beyond the conventional 2.5 (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125,0.00125,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","fit residual mean -0.192 SD 0.780; mean chisq 11.5 on df 6"
"item fit bootstrap","null, 1000 persons x 8 items","total item-trait Type I error (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 1000 persons x 8 items","total item-trait Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.0237486841740758,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 1000 persons x 8 items","familywise error, Holm over items (bootstrap chi-square)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.0271293199325011,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 1000 persons x 8 items","familywise error, Holm over items (bootstrap fit residual)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.0237486841740758,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 1000 persons x 8 items","item fit residual SD Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.014,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","observed fit residual SD 0.797 (the convention reads it against 1)"
"item fit bootstrap","null, 2000 persons x 8 items","item-trait chi-square Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.8425,0.0126406231466393,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","item-trait chi-square Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0425,0.00669972862408349,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","fit residual Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.02,0.00493646501746816,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","fit residual Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04375,0.00718948973337208,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","infit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.57125,0.00944398023220414,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","infit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0325,0.00655686085275753,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","outfit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.12875,0.0119783843618074,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","outfit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04375,0.00740576318030952,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 2000 persons x 8 items","fit residual beyond the conventional 2.5 (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","fit residual mean -0.271 SD 0.841; mean chisq 18.2 on df 6"
"item fit bootstrap","null, 2000 persons x 8 items","total item-trait Type I error (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 2000 persons x 8 items","total item-trait Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.0271293199325011,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 2000 persons x 8 items","familywise error, Holm over items (bootstrap chi-square)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.0195959179422654,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 2000 persons x 8 items","familywise error, Holm over items (bootstrap fit residual)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.014,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 2000 persons x 8 items","item fit residual SD Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.014,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","observed fit residual SD 0.858 (the convention reads it against 1)"
"item fit bootstrap","null, 4000 persons x 8 items","item-trait chi-square Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.99875,0.00125,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","item-trait chi-square Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04625,0.00702965399956039,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","fit residual Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05875,0.00841906656454157,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","fit residual Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0425,0.00693130069272206,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","infit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.68375,0.00698460608926675,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","infit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05,0.00753778361444409,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","outfit z Type I error (asymptotic)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.29125,0.0151856150366195,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","outfit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04,0.00661914883600084,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null, 4000 persons x 8 items","fit residual beyond the conventional 2.5 (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01125,0.0040103244282978,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","fit residual mean -0.362 SD 1.005; mean chisq 30.7 on df 6"
"item fit bootstrap","null, 4000 persons x 8 items","total item-trait Type I error (asymptotic)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 4000 persons x 8 items","total item-trait Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.014,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 4000 persons x 8 items","familywise error, Holm over items (bootstrap chi-square)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.0255147016443462,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 4000 persons x 8 items","familywise error, Holm over items (bootstrap fit residual)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.0195959179422654,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30",""
"item fit bootstrap","null, 4000 persons x 8 items","item fit residual SD Type I error (parametric bootstrap)",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.0271293199325011,NA,NA,NA,NA,NA,NA,NA,NA,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","observed fit residual SD 1.034 (the convention reads it against 1)"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, item-trait chi-square (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","Type I error on the clean items, item-trait chi-square (asymptotic)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,0.0914285714285714,0.0108436157852577,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 2.5 on item 4, 500 persons x 8 items","power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
