"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","executed","notes"
"btl-clustered","J09_balanced_dep0.0","coverage_naive",500,500,0,0,NA,NA,NA,NA,NA,0.945428571428571,0.00321242271932236,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J09_balanced_dep0.0","contrast_small_O4_O5",0,500,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J09_balanced_dep0.0","contrast_large_O1_O8",0,500,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J09_balanced_dep0.0","clustered_inference_available",500,500,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=9 -> should be 0 (always withheld) per the <10-judge withholding guard)"
"btl-clustered","J12_balanced_dep0.0","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0473469387755102,0.00226714276753574,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J12_balanced_dep0.0","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0493367346938775,0.00242246440656387,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J12_balanced_dep0.0","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564285714285714,0.01874137313687,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J12_balanced_dep0.0","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.948571428571429,0.00248688464469299,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J12_balanced_dep0.0","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.95015306122449,0.00260209233857146,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J12_balanced_dep0.0","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,-0.00199707851336761,0.177425084758194,0.174723058348977,1.01546462404419,0.948571428571429,0.00834811128933517,NA,NA,NA,NA,0.538571428571429,0.0188419078840591,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_balanced_dep0.0","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,-0.0276094330705846,0.227569453351106,0.222028832030759,1.02495451275256,0.948571428571429,0.00834811128933517,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_balanced_dep0.0","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=12 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J20_balanced_dep0.0","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.05,0.00242291709353952,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J20_balanced_dep0.0","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0529081632653061,0.00255629290759932,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J20_balanced_dep0.0","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535714285714286,0.0188499522468481,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J20_balanced_dep0.0","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.951734693877551,0.00242159799374623,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J20_balanced_dep0.0","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.950561224489796,0.00252286512261148,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J20_balanced_dep0.0","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,-0.0108977265902883,0.172121782018679,0.174879469069519,0.984230927360925,0.951734693877551,0.00810077300961856,NA,NA,NA,NA,0.607142857142857,0.0184592372603322,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_balanced_dep0.0","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,-0.034999059861533,0.225478254636293,0.222053702479788,1.01542217994234,0.951734693877551,0.00810077300961856,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_balanced_dep0.0","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=20 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J50_balanced_dep0.0","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0500510204081633,0.00256720146294009,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J50_balanced_dep0.0","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0549489795918367,0.00266767174546337,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J50_balanced_dep0.0","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.0188944436276912,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J50_balanced_dep0.0","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.946683673469388,0.00252562097774403,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J50_balanced_dep0.0","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.947551020408163,0.00255402293303826,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J50_balanced_dep0.0","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,-0.00287003200671425,0.183804173432852,0.176115518492538,1.04365688501573,0.946683673469388,0.00849148277947576,NA,NA,NA,NA,0.607142857142857,0.0184592372603322,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_balanced_dep0.0","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,-0.0265537861722687,0.228628584854868,0.2229731462096,1.02536376573326,0.946683673469388,0.00849148277947576,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_balanced_dep0.0","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=50 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J10_skewed_dep0.0","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J10_skewed_dep0.0","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0527551020408163,0.00271737524378444,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J10_skewed_dep0.0","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J10_skewed_dep0.0","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J10_skewed_dep0.0","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.948928571428571,0.00264688000422423,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J10_skewed_dep0.0","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_skewed_dep0.0","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_skewed_dep0.0","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=10 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J12_skewed_dep0.0","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J12_skewed_dep0.0","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0559183673469388,0.00267840823754102,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J12_skewed_dep0.0","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J12_skewed_dep0.0","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J12_skewed_dep0.0","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.948316326530612,0.00266135444901866,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J12_skewed_dep0.0","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_skewed_dep0.0","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_skewed_dep0.0","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=12 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J20_skewed_dep0.0","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J20_skewed_dep0.0","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0531122448979592,0.00279318257303295,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J20_skewed_dep0.0","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J20_skewed_dep0.0","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J20_skewed_dep0.0","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.949948979591837,0.00257531206812816,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J20_skewed_dep0.0","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_skewed_dep0.0","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_skewed_dep0.0","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=20 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J50_skewed_dep0.0","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J50_skewed_dep0.0","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0510714285714286,0.00260818766277536,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J50_skewed_dep0.0","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J50_skewed_dep0.0","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J50_skewed_dep0.0","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.951122448979592,0.00256959168115364,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J50_skewed_dep0.0","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_skewed_dep0.0","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
